Term,Definition
Naturalization,the process of becoming a citizen of a country.
Eligible / Eligibility,meet the requirements to do something.
Current,the present time.
Aliases,different names you use.
Maiden name,the last name of a woman before marriage.
Nickname,informal name that people  call you.
Legal / Legally,allowed by the law.
Lawful,Legal
Country of Nationality,the country where you are a citizen .
Physical disability,limitation  on a person's body functions such as blindness.
Developmental disability,mental or physical problems that begin before adulthood.
Mental impairment,a person's mind is not working properly such as Alzheimer's.
Prevent,to stop something from happening.
Demonstrate,to show.
Exempt / Exemption,not required .
Residence,where you live.
Physical address,address of where you live.
Mailing address,address of where you receive your mail.
In Care of name,name of someone at an address that is not yours.
Marital Status,whether you are married or not.
Spouse,husband or wife.
Single,never married.
Married,having a husband or wife.
Divorced,married in the past but not anymore.
Widowed,your spouse  died and you have not remarried.
Separated,still married but not living together. (usually in the process of getting a divorce)
Marriage annulled,marriage that is declared invalid.
Previous marriage,the marriage before the current marriage.
Prior spouse,ex-husband or ex-wife.
Stepchild,child from your spouse's ex-spouse.
Legally adopted child,child  who is legally taken by another family as their own.
Occupation,job.
Employer,the company that hires you.
Self-employed,work for yourself.
Unemployed,no job.
Have you ever,anywhere in the world at anytime.
Claim,to say  something without proof.
Claim to be a U.S. citizen,to say  you are a U.S. citizen.
Register,to sign up.
Vote,to choose a leader.
Register to vote,sign up to  choose a leader.
Owe,need to pay.
Overdue,late for a payment.
Overdue taxes,didn’t pay taxes on time.
File a tax return,send a tax form  to the government.
Nonresident,someone  who doesn’t live in the U.S.
Alien,someone  who is not a U.S. citizen
Associated with,connected to.
Involved in,took part in.
The Communist Party,a group that believes the government should own and
Totalitarian party,a group that believes the government should control.
Advocate,to support  and promote.
Opposition,going against something.
Establishment,starting or creating  a group.
Overthrow,to remove a government by force.
Unconstitutional means,methods that go against the Constitution.
Unlawful,against the law.
Assault,to attack violently.
Sabotage,to intentionally damage or destroy something.
Weapon,A knife or a gun.
Explosive,A bomb.
With intent,purposely.
Engage,to participate.
Kidnapping,taking someone away illegally by force.
Assassination,killing someone famous or important.
Hijacking,taking control of a vehicle by force.
